#tactical-fusion-cyber/1	advisory	2026-09-24T20:41:02Z	CISA advisories AA23-325A AA23-061A AA24-131A AA24-060B AA25-071A AA25-050A AA24-242A AA24-109A AA24-060A AA23-353A AA23-352A AA23-319A AA23-284A AA23-263A AA23-158A AA24-207A AA24-249A AA24-241A AA24-290A AA25-239A, fetched 2026-09-24
0000599cbc6e5b0633c5a6261c79e4d3d81005c77845c6b0679d854884a8e02f	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2024-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
004ba0454feb2c4033ff0bdb2ff67388af0c41b6	[{"source":"CISA AA23-353A","category":"malicious","threat":"#StopRansomware: ALPHV Blackcat","status":"Advisory published 2024-02-27","firstSeen":"2023-12-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-353a"}]
0055a266aa536b2fdadb3336ef8d4fba	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
009ac2be60f92dc2c41b094ce2d3857c	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2023-11-14","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"},{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
00c6bce35c40ce1601aa06c4e808c0f1	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
0112e3b20872760dda5f658f6b546c85f126e803e27f0577b294f335ffa5a298	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2017-04-20","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
0183cf7515729edddc070ed0d564222b1d1e76d6	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2025-02-18","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
0191d87b91f1545e13b3af4a442ae949	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
01ba053236c0d9a78e4ec9f09a0ae5b16459a239	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2019-07-09","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
01ce9cfebb29596d0ab7c99e8dbadf1a8409750b183e6bf73e0de021b365be13	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
0211a3160cc5871cbcd4e5514449162b	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
02135f60f3edff0b9baa4c20715ee6a80c94f282079bf879265f5e020d37cf88	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
02bb630faf77a91c7de6b031b54de4467ab9da6f	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
032f5642d4fb2fdd74e6f20a13c57746	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
